Color1,Color2,Scientific Name,Aitkin,Anoka,Becker,Beltrami,Benton,Big Stone,Blue Earth,Brown,Carlton,Carver,Cass,Chippewa,Chisago,Clay,Clearwater,Cook,Cottonwood,Crow Wing,Dakota,Dodge,Douglas,Faribault,Fillmore,Freeborn,Goodhue,Grant,Hennepin,Houston,Hubbard,Isanti,Itasca,Jackson,Kanabec,Kandiyohi,Kittson,Koochiching,Lac Qui Parle,Lake,Lake of the Woods,Le Sueur,Lincoln,Lyon,Mahnomen,Marshall,Martin,McLeod,Meeker,Mille Lacs,Morrison,Mower,Murray,Nicollet,Nobles,Norman,Olmsted,Otter Tail,Pennington,Pine,Pipestone,Polk,Pope,Ramsey,Red Lake,Redwood,Renville,Rice,Rock,Roseau,Saint Louis,Scott,Sherburne,Sibley,Stearns,Steele,Stevens,Swift,Todd,Traverse,Wabasha,Wadena,Waseca,Washington,Watonwan,Wilkin,Winona,Wright,Yellow Medicine
FCD932,C79B19,Brachymelecta interrupta,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,x,,,,,,,,,,,,
FCD932,C79B19,Holcopasites calliopsidis,,n,,,,,,,,,,,,,,,,,,,x,,,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,x,,,,x,,x,,,,n,x,,,,,,,,,,,,,,,x,,,,,
BADA55,CAE085,Augochlora pura,x,x,x,x,,,,x,x,,x,,x,,x,,,x,x,,,,,,x,,x,x,,x,,,x,,,,,,,,,x,,,,,,x,x,,,,,,,x,,x,,x,,x,,x,,,,,,x,,x,x,,,,,,x,,,x,,,x,x,
D7562A,E8B4A3,Anthidiellum boreale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,,,,,x
D7562A,E8B4A3,Paranthidium jugatorium,,,,,,,,,,,x,,,,,,,,n,,,,n,,,,n,n,n,,,,,,,,,,,,,,,,,,,,,,,,,,n,,,,,,,x,,,,n,,,,,,,,,,,,,x,,,n,,,n,,
D7562A,E8B4A3,Pseudoanthidium nanum,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCD932,C79B19,Neolarra vigilans,,,,,,,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,
D7562A,E8B4A3,Chelostoma philadelphi,,,,,,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,
